sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
MN233104	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233105	Ovine-Caprine	SRLV	A	-	630	2013	Germany	Ovis aries
MN233106	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233107	Ovine-Caprine	SRLV	A	-	630	2015	Germany	Ovis aries
MN233108	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233109	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233110	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233111	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233112	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233113	Ovine-Caprine	SRLV	A	A1	630	2015	Germany	Ovis aries
MN233114	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233115	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233116	Ovine-Caprine	SRLV	A	A1	630	2014	Germany	Ovis aries
MN233117	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233118	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233119	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233120	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233121	Ovine-Caprine	SRLV	A	A0	630	2014	Germany	Ovis aries
MN233122	Ovine-Caprine	SRLV	A	A1	630	2014	Germany	Ovis aries
MN233123	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233124	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233125	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233126	Ovine-Caprine	SRLV	A	A0	630	2014	Germany	Ovis aries
MN233127	Ovine-Caprine	SRLV	A	A3	630	2014	Germany	Ovis aries
MN233128	Ovine-Caprine	SRLV	A	A0	576	2014	Germany	Ovis aries
MN233129	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233130	Ovine-Caprine	SRLV	A	A3	630	2014	Germany	Ovis aries
MN233131	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233132	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233133	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233134	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233135	Ovine-Caprine	SRLV	A	A4	630	2014	Germany	Ovis aries
MN233136	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233137	Ovine-Caprine	SRLV	A	A0	630	2014	Germany	Ovis aries
MN233138	Ovine-Caprine	SRLV	A	A0	630	2014	Germany	Ovis aries
MN233139	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233140	Ovine-Caprine	SRLV	A	A0	630	2014	Germany	Ovis aries
MN233141	Ovine-Caprine	SRLV	A	A3	630	2014	Germany	Ovis aries
MN233142	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233143	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN233144	Ovine-Caprine	SRLV	A	A1	630	2014	Germany	Ovis aries
MN233145	Ovine-Caprine	SRLV	A	A4	630	2014	Germany	Ovis aries
MN233146	Ovine-Caprine	SRLV	A	A3	630	2014	Germany	Ovis aries
MN233147	Ovine-Caprine	SRLV	A	A1	630	2014	Germany	Ovis aries
MN233148	Ovine-Caprine	SRLV	A	A4	630	2014	Germany	Ovis aries
MN233149	Ovine-Caprine	SRLV	A	A3	630	2014	Germany	Ovis aries
MN233150	Ovine-Caprine	SRLV	A	A3	630	2014	Germany	Ovis aries
MN233151	Ovine-Caprine	SRLV	A	-	630	2014	Germany	Ovis aries
MN646784	Ovine-Caprine	SRLV	A	A1	429	2019	Iraq	Ovis aries
MN646785	Ovine-Caprine	SRLV	A	A1	429	2019	Iraq	Ovis aries
MN646786	Ovine-Caprine	SRLV	A	A1	429	2019	Iraq	Ovis aries
MN646787	Ovine-Caprine	SRLV	A	A1	429	2019	Iraq	Ovis aries
MN646788	Ovine-Caprine	SRLV	A	A1	429	2019	Iraq	Ovis aries
MN646789	Ovine-Caprine	SRLV	A	A1	429	2019	Iraq	Ovis aries
MN784744	Ovine-Caprine	SRLV	A	A1	1467	2016	Belgium	Ovis aries
MN784745	Ovine-Caprine	SRLV	BC	B1	1467	2016	Belgium	Capra hircus
MN784746	Ovine-Caprine	SRLV	A	A1	1470	2015	Belgium	Ovis aries
MN784747	Ovine-Caprine	SRLV	BC	B1	1466	2015	Belgium	Capra hircus
MN784748	Ovine-Caprine	SRLV	A	-	1467	2016	Belgium	Ovis aries
MN784749	Ovine-Caprine	SRLV	BC	B1	1467	2015	Belgium	Capra hircus
MN784750	Ovine-Caprine	SRLV	A	-	1472	2015	Belgium	Ovis aries
MN784751	Ovine-Caprine	SRLV	A	-	1472	2015	Belgium	Ovis aries
MN784752	Ovine-Caprine	SRLV	A	A1	1469	2016	Belgium	Ovis aries
MN784753	Ovine-Caprine	SRLV	BC	B1	1467	2015	Belgium	Capra hircus
MN784754	Ovine-Caprine	SRLV	A	-	1475	2015	Belgium	Ovis aries
MN784755	Ovine-Caprine	SRLV	A	A1	1465	2016	Belgium	Ovis aries
MN784756	Ovine-Caprine	SRLV	A	A1	1469	2015	Belgium	Ovis aries
MN784757	Ovine-Caprine	SRLV	A	-	1464	2015	Belgium	Ovis aries
MN784758	Ovine-Caprine	SRLV	A	-	1455	2015	Belgium	Ovis aries
MN784759	Ovine-Caprine	SRLV	BC	B1	1467	2015	Belgium	Capra hircus
MN784760	Ovine-Caprine	SRLV	A	-	1459	2015	Belgium	Ovis aries
MN784761	Ovine-Caprine	SRLV	BC	B1	1462	2015	Belgium	Ovis aries
MN784762	Ovine-Caprine	SRLV	BC	B1	1471	2015	Belgium	Capra hircus
MN784763	Ovine-Caprine	SRLV	BC	B1	1468	2015	Belgium	Capra hircus
MN784764	Ovine-Caprine	SRLV	A	-	1464	2015	Belgium	Ovis aries
MN784765	Ovine-Caprine	SRLV	BC	B1	1051	2016	Belgium	Capra hircus
MN784766	Ovine-Caprine	SRLV	A	-	1049	2015	Belgium	Capra hircus
MN784767	Ovine-Caprine	SRLV	A	-	1055	2015	Belgium	Ovis aries
MN784768	Ovine-Caprine	SRLV	BC	B1	1052	2015	Belgium	Capra hircus
MN784769	Ovine-Caprine	SRLV	A	A1	1046	2016	Belgium	Ovis aries
MN784770	Ovine-Caprine	SRLV	BC	B1	1047	2015	Belgium	Capra hircus
MN784771	Ovine-Caprine	SRLV	A	-	1049	2015	Belgium	Ovis aries
MN784772	Ovine-Caprine	SRLV	A	-	1051	2016	Belgium	Ovis aries
MN784773	Ovine-Caprine	SRLV	A	A1	1048	2015	Belgium	Ovis aries
MN784774	Ovine-Caprine	SRLV	A	-	1051	2016	Belgium	Ovis aries
MN784775	Ovine-Caprine	SRLV	A	A1	1050	2015	Belgium	Ovis aries
MN784776	Ovine-Caprine	SRLV	A	A1	1048	2016	Belgium	Ovis aries
MN784777	Ovine-Caprine	SRLV	A	A1	1054	2015	Belgium	Ovis aries
MN784778	Ovine-Caprine	SRLV	A	A1	1049	2015	Belgium	Ovis aries
MN784779	Ovine-Caprine	SRLV	A	A1	1049	2015	Belgium	Ovis aries
MN784780	Ovine-Caprine	SRLV	A	-	1051	2016	Belgium	Capra hircus
MN784781	Ovine-Caprine	SRLV	BC	B1	1052	2015	Belgium	Capra hircus
MN784782	Ovine-Caprine	SRLV	A	A1	1053	2015	Belgium	Ovis aries
MN784783	Ovine-Caprine	SRLV	BC	B1	1055	2015	Belgium	Capra hircus
MN784784	Ovine-Caprine	SRLV	A	A1	1053	2015	Belgium	Ovis aries
MN879317	Ovine-Caprine	SRLV	BC	B1	625	2019	Canada	Ovis aries
MN879318	Ovine-Caprine	SRLV	BC	B1	625	2019	Canada	Ovis aries
MP829719	Ovine-Caprine	SRLV	A	A1	713	-	-	-
MP829721	Ovine-Caprine	SRLV	A	A1	529	-	-	-
MP829730	Ovine-Caprine	SRLV	A	A1	4541	-	-	-
MP829748	Ovine-Caprine	SRLV	A	A1	541	-	-	-
MP829749	Ovine-Caprine	SRLV	A	A1	512	-	-	-
MP829758	Ovine-Caprine	SRLV	-	-	504	-	-	-
MT360654	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360655	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360656	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360657	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360658	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360659	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360660	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360661	Ovine-Caprine	SRLV	A	A1	447	2018	Poland	Capra hircus
MT360662	Ovine-Caprine	SRLV	A	-	447	2018	Poland	Capra hircus
MT360672	Ovine-Caprine	SRLV	A	A3	606	2018	Poland	Capra hircus
MT360673	Ovine-Caprine	SRLV	A	A3	606	2018	Poland	Capra hircus
MT360674	Ovine-Caprine	SRLV	A	-	606	2018	Poland	Capra hircus
MT360675	Ovine-Caprine	SRLV	A	A3	606	2018	Poland	Capra hircus
MT360676	Ovine-Caprine	SRLV	A	A3	606	2018	Poland	Capra hircus
MT360677	Ovine-Caprine	SRLV	A	A3	606	2018	Poland	Capra hircus
MT360678	Ovine-Caprine	SRLV	A	A3	606	2018	Poland	Capra hircus
MT559603	Ovine-Caprine	SRLV	A	A0	770	2018	Mongolia	Ovis aries
MT559604	Ovine-Caprine	SRLV	A	A0	775	2018	Mongolia	Ovis aries
MT559605	Ovine-Caprine	SRLV	A	A0	775	2018	Mongolia	Ovis aries
MT559606	Ovine-Caprine	SRLV	A	A0	722	2018	Mongolia	Ovis aries
MT559607	Ovine-Caprine	SRLV	A	A0	724	2018	Mongolia	Ovis aries
MT559608	Ovine-Caprine	SRLV	A	A0	721	2018	Mongolia	Ovis aries
MT702763	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702764	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702765	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702766	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702767	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702768	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702769	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702770	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702771	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702772	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702773	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702774	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702775	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702776	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702777	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702778	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702779	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702780	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702781	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702782	Ovine-Caprine	SRLV	A	A3	521	2017	Mexico	Ovis aries
MT702783	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Capra hircus
MT702784	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Capra hircus
MT702785	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Capra hircus
MT702786	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Capra hircus
MT702787	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Capra hircus
MT702788	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Ovis aries
MT702789	Ovine-Caprine	SRLV	A	A1	521	2017	Mexico	Ovis aries
MW199996	Ovine-Caprine	SRLV	BC	B1	454	2020	Iraq	Capra hircus
MW199997	Ovine-Caprine	SRLV	BC	B1	439	2020	Iraq	Capra hircus
MW199998	Ovine-Caprine	SRLV	BC	B1	433	2020	Iraq	Capra hircus
MW199999	Ovine-Caprine	SRLV	BC	B1	436	2020	Iraq	Capra hircus
MW200000	Ovine-Caprine	SRLV	BC	B1	448	2020	Iraq	Capra hircus
MW200001	Ovine-Caprine	SRLV	A	A1	525	2020	Iraq	Capra hircus
MW200002	Ovine-Caprine	SRLV	A	A1	438	2020	Iraq	Capra hircus
MW200003	Ovine-Caprine	SRLV	A	A1	450	2020	Iraq	Capra hircus
MW200004	Ovine-Caprine	SRLV	A	A1	447	2020	Iraq	Capra hircus
MW200005	Ovine-Caprine	SRLV	A	A1	462	2020	Iraq	Capra hircus
MW483686	Ovine-Caprine	SRLV	BC	B1	430	-	Iraq	Ovis aries
MW483687	Ovine-Caprine	SRLV	BC	B1	430	-	Iraq	Ovis aries
MW483688	Ovine-Caprine	SRLV	BC	B1	430	-	Iraq	Ovis aries
MW483689	Ovine-Caprine	SRLV	BC	B1	449	-	Iraq	Ovis aries
MW483690	Ovine-Caprine	SRLV	BC	B1	437	-	Iraq	Ovis aries
MW483691	Ovine-Caprine	SRLV	BC	B1	456	-	Iraq	Ovis aries
MW711326	Ovine-Caprine	SRLV	BC	B1	498	2016	Turkey	Capra hircus
MW711327	Ovine-Caprine	SRLV	BC	B1	498	2015	Turkey	Capra hircus
MW711328	Ovine-Caprine	SRLV	BC	B1	498	2017	Turkey	Ovis aries
MW711329	Ovine-Caprine	SRLV	BC	B1	498	2016	Turkey	Ovis aries
MZ313871	Ovine-Caprine	SRLV	A	A3	9429	1992	China	Ovis aries
MZ313872	Ovine-Caprine	SRLV	A	A3	9428	1992	China	Ovis aries
MZ351192	Ovine-Caprine	SRLV	BC	B1	638	2015	Belgium	Capra hircus; Nederlandse witte geit
MZ351193	Ovine-Caprine	SRLV	BC	B1	1640	2015	Belgium	Capra hircus; Nederlandse witte geit
MZ367346	Ovine-Caprine	SRLV	BC	B1	562	2009	Brazil	Capra hircus
MZ367347	Ovine-Caprine	SRLV	BC	B1	562	2010	Brazil	Capra hircus
MZ367348	Ovine-Caprine	SRLV	BC	B1	562	2010	Brazil	Capra hircus
MZ367349	Ovine-Caprine	SRLV	BC	B1	562	2010	Brazil	Capra hircus
MZ367350	Ovine-Caprine	SRLV	BC	B1	568	2010	Brazil	Capra hircus
MZ367351	Ovine-Caprine	SRLV	BC	B1	565	2010	Brazil	Capra hircus
MZ367352	Ovine-Caprine	SRLV	BC	B1	565	2011	Brazil	Capra hircus
MZ367353	Ovine-Caprine	SRLV	BC	B1	562	2011	Brazil	Capra hircus
MZ367354	Ovine-Caprine	SRLV	BC	B1	565	2011	Brazil	Capra hircus
MZ367355	Ovine-Caprine	SRLV	BC	B1	562	2011	Brazil	Capra hircus
MZ367356	Ovine-Caprine	SRLV	BC	B1	565	2011	Brazil	Capra hircus
MZ367357	Ovine-Caprine	SRLV	A	-	580	2010	Brazil	Capra hircus
MZ367358	Ovine-Caprine	SRLV	BC	B1	562	1995	Brazil	Capra hircus
MZ367359	Ovine-Caprine	SRLV	BC	B1	562	1995	Brazil	Capra hircus
MZ367360	Ovine-Caprine	SRLV	A	A1	541	1995	Brazil	Capra hircus
MZ367361	Ovine-Caprine	SRLV	BC	B1	453	2010	Brazil	Capra hircus
MZ484405	Ovine-Caprine	SRLV	A	-	8964	2016	Belgium	Ovis aries
NC_001511	Ovine-Caprine	SRLV	A	A1	9256	-	-	-
OK149652	Ovine-Caprine	SRLV	A	A3	569	2017	Poland	Capra hircus
OK149653	Ovine-Caprine	SRLV	A	A3	595	2017	Poland	Capra hircus
OK149654	Ovine-Caprine	SRLV	A	A3	619	2017	Poland	Capra hircus
OK149655	Ovine-Caprine	SRLV	A	A3	661	2017	Poland	Capra hircus
OK149656	Ovine-Caprine	SRLV	A	-	633	2017	Poland	Capra hircus
OK149657	Ovine-Caprine	SRLV	A	-	660	2017	Poland	Capra hircus
OK149658	Ovine-Caprine	SRLV	A	-	639	2017	Poland	Capra hircus
OK149659	Ovine-Caprine	SRLV	A	-	650	2017	Poland	Capra hircus
OK149660	Ovine-Caprine	SRLV	A	-	637	2017	Poland	Capra hircus
OK149661	Ovine-Caprine	SRLV	A	-	638	2017	Poland	Capra hircus
OK149662	Ovine-Caprine	SRLV	A	-	660	2017	Poland	Capra hircus
OK149663	Ovine-Caprine	SRLV	A	-	657	2017	Poland	Capra hircus
OK149664	Ovine-Caprine	SRLV	A	-	642	2017	Poland	Capra hircus
OK149665	Ovine-Caprine	SRLV	A	-	625	2017	Poland	Capra hircus
OK325451	Ovine-Caprine	SRLV	A	-	645	2020	Italy	Ovis aries
OK325452	Ovine-Caprine	SRLV	A	-	645	2020	Italy	Ovis aries
OK325453	Ovine-Caprine	SRLV	A	-	645	2020	Italy	Ovis aries
OK325454	Ovine-Caprine	SRLV	A	-	645	2020	Italy	Ovis aries
OK325455	Ovine-Caprine	SRLV	BC	B2	648	2020	Italy	Ovis aries
OK325456	Ovine-Caprine	SRLV	A	-	645	2020	Italy	Ovis aries
OK325457	Ovine-Caprine	SRLV	BC	B3	648	2020	Italy	Ovis aries
OK325458	Ovine-Caprine	SRLV	BC	B1	648	2020	Italy	Ovis aries
OK325459	Ovine-Caprine	SRLV	BC	B3	648	2020	Italy	Ovis aries
OK325460	Ovine-Caprine	SRLV	BC	B3	648	2020	Italy	Ovis aries
OK325461	Ovine-Caprine	SRLV	BC	B3	648	2020	Italy	Ovis aries
OK325462	Ovine-Caprine	SRLV	BC	B3	648	2020	Italy	Ovis aries
OK325463	Ovine-Caprine	SRLV	BC	B3	648	2020	Italy	Ovis aries
OK325464	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325465	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325466	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325467	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325468	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325469	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325470	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325471	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325472	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325473	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325474	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325475	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325476	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325477	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325478	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325479	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325480	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325481	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325482	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325483	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325484	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325485	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325486	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325487	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325488	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325489	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325490	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325491	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325492	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325493	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325494	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325495	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325496	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325497	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325498	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325499	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325500	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325501	Ovine-Caprine	SRLV	A	-	645	2019	Italy	Ovis aries
OK325502	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325503	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325504	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325505	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325506	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325507	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325508	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325509	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325510	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325511	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325512	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325513	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325514	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325515	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325516	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325517	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325518	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325519	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325520	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325521	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325522	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325523	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325524	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325525	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325526	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325527	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325528	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325529	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325530	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325531	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325532	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325533	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325534	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325535	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325536	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325537	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325538	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325539	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325540	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325541	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325542	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325543	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325544	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325545	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325546	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325547	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325548	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325549	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325550	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325551	Ovine-Caprine	SRLV	BC	B2	648	2019	Italy	Ovis aries
OK325552	Ovine-Caprine	SRLV	BC	B1	648	2019	Italy	Ovis aries
OK325553	Ovine-Caprine	SRLV	BC	B1	648	2019	Italy	Ovis aries
OK325554	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325555	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325556	Ovine-Caprine	SRLV	A	A18	645	2019	Italy	Ovis aries
OK325557	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325558	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325559	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325560	Ovine-Caprine	SRLV	BC	B3	633	2019	Italy	Ovis aries
OK325561	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325562	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325563	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325564	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325565	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325566	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325567	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325568	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325569	Ovine-Caprine	SRLV	BC	-	633	2019	Italy	Ovis aries
OK325570	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325571	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325572	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325573	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325574	Ovine-Caprine	SRLV	BC	-	648	2019	Italy	Ovis aries
OK325575	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325576	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
OK325577	Ovine-Caprine	SRLV	BC	B3	648	2019	Italy	Ovis aries
